,id,paragraph,climatebert_labels,climatebert_scores
40,r221222a,the  issue  and  only  our  collective  efforts  can  address  the  challenge  of ,no,0.9966213703155518
41,r221222a,climate change.  ,no,0.9979637861251831
42,r221222a,"4.  Having  said  that,  the  question  that  emerges  is  what  would  be  the  role  of ",no,0.9973043203353882
43,r221222a,different  institutions  in  achieving  these  objectives?  While  the  overarching ,no,0.9955169558525085
44,r221222a,policy approach would be guided by sovereign efforts and coordinated by ,no,0.9939516186714172
45,r221222a,"decision-making bodies such as the COP, the financial world needs to ask ",no,0.9932094216346741
46,r221222a,the obvious question to itself - how can we help? As custodians of financial ,no,0.9949795603752136
47,r221222a,"stability,  central  banks  and  policymakers  would  also  be  required  to ",no,0.9976363182067871
48,r221222a,evaluate  and  examine  the  instruments  or  strategies  they  should  leverage ,no,0.9963524341583252
49,r221222a,or  focus  upon  to  meet  sustainability  goals  without  compromising  on  their ,no,0.9784859418869019
50,r221222a,existing policy mandates. These are some of the dilemmas that I would like ,no,0.9971678853034973
51,r221222a,to highlight today in my remarks. ,no,0.7641433477401733
52,r221222a,"5.  Given its wide ranging economic and financial implications, climate-related ",no,0.99872225522995
53,r221222a,financial risks are already engaging the attention of international standard ,no,0.9975563287734985
54,r221222a,"setting  bodies,  central  banks,  and  supervisors  globally  with  the  focus  on ",no,0.9956908822059631
55,r221222a,the  need  to  promote  the  transition  to  a  sustainable  global  economy.  The ,no,0.9958139061927795
56,r221222a,Reserve Bank too had come out with a Discussion Paper4 on Climate Risk ,yes,0.5877875089645386
57,r221222a,"and  Sustainable  Finance  earlier  this  year.  Besides,  RBI  had  also ",no,0.9306191802024841
58,r221222a,undertaken  a  Survey  on  Climate  Risk  and  Sustainable  Finance  among ,no,0.9923753142356873
59,r221222a,3 The report can be accessed at https://www.unep.org/resources/emissions-gap-report-2022   4 Reserve Bank of India - Press Releases (rbi.org.in) ,no,0.9531711935997009
60,r221222a,2 ,no,0.7947835326194763
61,r221222a,                                                                 leading  scheduled  commercial  banks.  There  is  a  general  consensus  that ,no,0.9917978048324585
62,r221222a,banks and financial institutions will play a key role in financing the transition ,no,0.9983831644058228
63,r221222a,to  a ,no,0.9715964198112488
64,r221222a,low-carbon  economy  and  supporting ,no,0.9964536428451538
65,r221222a,the  national  climate ,no,0.9974410533905029
66,r221222a,commitments.   ,no,0.9174328446388245
67,r221222a,"6.  While  no  entity  is  immune  from  climate  risks,  we  in  India  are  particularly ",no,0.9983521699905396
68,r221222a,vulnerable to the climate change related physical risks5  and hence there is ,no,0.9988823533058167
69,r221222a,"a need to be more alive to the urgency of action6 given our long coastline, ",no,0.9958297610282898
70,r221222a,high  share  of ,no,0.9960489869117737
71,r221222a,fossil ,no,0.9852513074874878
72,r221222a,fuels ,no,0.9955884218215942
73,r221222a,"in  energy  systems,  and  relatively  high ",no,0.9981212019920349
74,r221222a,dependence  of  rural  livelihoods  on  agriculture.  Climate  trends  and  events ,no,0.9983388185501099
75,r221222a,have  a  direct  bearing  on  the  economy  and  resultantly  have  an  impact  on ,no,0.998455286026001
76,r221222a,"the  financial  institutions  and  the  financial  system.    According  to  a  report7, ",no,0.99710613489151
77,r221222a,the  transformation  of  the  global  economy  needed  to  achieve  net-zero ,no,0.9913721084594727
78,r221222a,"emissions by 2050 would be universal and significant, requiring $9.2 trillion ",no,0.9939178228378296
79,r221222a,"in annual average spending on physical assets, which is $3.5 trillion more ",no,0.9972189664840698
80,r221222a,"than what is being spent today. In the case of India, the Council on Energy, ",no,0.9948962330818176
81,r221222a,Environment  and  Water8  has  already  estimated  that  a  total  investment  of ,no,0.9965231418609619
82,r221222a,US$  10.1  trillion  would  be  needed  to  meet  our  net  zero  commitments  by ,no,0.8724363446235657
83,r221222a,2070.  This  underscores  the  urgency  of  efforts  for  transitioning  to  a  low ,no,0.9925321936607361
84,r221222a,carbon  economy.  Ensuring  access  to  adequate  transtition  finance  and ,no,0.995590329170227
85,r221222a,supporting technology would be critical in this process.  ,no,0.9981017708778381
86,r221222a,"7.  Going forward, there are two key aspects which banks would need to focus ",no,0.9934256076812744
87,r221222a,"on - first, relying on their time-tested expertise in financial intermediation by ",no,0.9950942993164062
88,r221222a,acting  as  an  effective  conduit  for  channelising  finance  to  carbon  efficient ,no,0.9949756860733032
89,r221222a,sectors  and  industries  in  alignment  with  national  policies  and  goals;  and ,no,0.9974205493927002
90,r221222a,"second, improving the management of financial risks in  their books which ",no,0.9954372048377991
91,r221222a,"5 Physical Risks are  economic costs and financial losses resulting from the increasing severity and frequency of:  extreme  climate  change-related  weather  events  (or  extreme  weather  events)  such  as  heatwaves,  landslides,  floods, wildfires and storms (i.e. acute physical risks); longer-term gradual shifts of the climate such as changes  in precipitation, extreme weather variability, ocean acidification, and rising sea levels and average temperatures  (i.e.  chronic  physical  risks  or  chronic  risks);  and    indirect  effects  of  climate  change  such  as  loss  of  ecosystem  services  (e.g.  desertification,  water  shortage,  degradation  of  soil  quality  or  marine  ecology).  (https://www.bis.org/bcbs/publ/d517.pdf)  6 The Global Climate Risk Index 2021 Report can be accessed at https://www.germanwatch.org/en/19777   7 https://www.mckinsey.com/capabilities/sustainability/our-insights/the-net-zero-transition-what-it-would-cost- what-it-could-bring   8 https://www.ceew.in/cef/solutions-factory/publications/investment-sizing-india-s-2070-net-zero-target  ",no,0.9986943602561951
92,r221222a,3 ,no,0.7770376205444336
93,r221222a,                                                                 may  originate  from  climate  change.  Such  risks  range  from  the  direct ,no,0.9977129697799683
94,r221222a,physical  risks  emanating  from  adverse  climate-related  events  to  loss  of ,no,0.9986118078231812
95,r221222a,"reputation  and  legal  risks.  Obviously,  the  strategies  for  mitigating  these ",no,0.9981947541236877
96,r221222a,risks would have to be encompassed by sound public policy objectives and ,no,0.9984340071678162
97,r221222a,all  stakeholders  would  need  to  play  their  role  in  helping  the  country ,no,0.9692685008049011
98,r221222a,traverse and transform into a climate-resilient economy. ,no,0.9972359538078308
99,r221222a,Challenges for Financial Intermediaries and Banks ,no,0.9969099164009094
100,r221222a,"8.  Estimating the timing, frequency and severity of climate-related events is a ",no,0.998903751373291
101,r221222a,challenging  proposition  given  the  uncertainties  involved  in  the  process. ,no,0.9976164102554321
102,r221222a,While  significant  progress  has  been  achieved  globally  on  developing ,no,0.9961938858032227
103,r221222a,"scenarios and forward-looking approaches for modelling climate risks, the ",no,0.9987706542015076
104,r221222a,requirement  of  past  data  and  the  unpredictable  nature  of  climate  change ,no,0.9979054927825928
105,r221222a,makes estimation of climate events and their financial impact a challenging ,no,0.9989590644836426
106,r221222a,"endeavour. Nonetheless, there is no alternative but to continue working on ",no,0.9925138354301453
107,r221222a,this  path  of  self-discovery  and  slowly  gaining  momentum  as  we  cannot ,no,0.9935768246650696
108,r221222a,afford to be inactive anymore.  ,no,0.9908247590065002
109,r221222a,9.  The  work  at  a  global  level  which  is  being  co-ordinated  by  the  Financial ,no,0.9975572824478149
110,r221222a,"Stability  Board  (FSB)  and  endorsed  by  the  G-20,  rests  on  four  building ",no,0.9968845248222351
111,r221222a,blocks needed for addressing Climate-Related Financial Risks. These four ,no,0.998149037361145
112,r221222a,"building  blocks,  viz.,  Disclosures,  Data,  Vulnerabilities  Analysis  and ",no,0.9973408579826355
113,r221222a,Regulatory and Supervisory Practices and Tools which to my mind are pre-,no,0.9963423609733582
114,r221222a,requisites  for  a  resilient  financial  system  when  augmented  by  informed ,no,0.9976582527160645
115,r221222a,decision making. Let me discuss a bit further on these aspects. ,no,0.9771654605865479
116,r221222a,10.  An  appropriate  and  adequate  disclosure  framework  must  have  three  key ,no,0.9972155094146729
117,r221222a,"attributes  -  first,  it  should  have  inter-temporal  consistency,  second,  it ",no,0.9978552460670471
118,r221222a,should be comparable and the third and most important is that it should be ,no,0.9951944947242737
119,r221222a,"useful  for  decision  making.  Climate-related  disclosures  by  firms,  that ",no,0.9977924823760986
120,r221222a,"largely contain these attributes, would help policymakers in understanding ",no,0.9978329539299011
121,r221222a,the  enormity  of  the  task  ahead  in  terms  of  the  transition  funding ,no,0.9981876015663147
122,r221222a,4 ,no,0.7661386132240295
123,r221222a,"    requirements.  Further,  this  would  help  banks  understand  the  level  of ",no,0.994934618473053
124,r221222a,carbon intensity in the business ventures in case they are to fund them so ,no,0.9966723918914795
125,r221222a,that they are able to differentiate and appropriately price in such risks. ,no,0.9982863068580627
126,r221222a,"11.  Internationally,  a  significant  body  of  work  has  been  done  on  disclosures. ",no,0.997408926486969
127,r221222a,The  FSB’s  Task  Force  on  Climate-related  Financial  Disclosures  (TCFD) ,no,0.9937182664871216
128,r221222a,and  the  International  Sustainability  Standards  Board  (ISSB)  under  the ,no,0.9879555702209473
129,r221222a,IFRS  Foundation  have  been  leading  this  work  along  with  other  standard ,no,0.9821842908859253
130,r221222a,"setting bodies. In March 2022, the ISSB published Exposure Drafts on its ",no,0.8108066320419312
131,r221222a,first  two  proposed  standards.  The  first  sets  out  general  sustainability-,yes,0.5600718259811401
132,r221222a,related  disclosure  requirements  while  the  other  specifies  climate-related ,no,0.9966559410095215
133,r221222a,disclosure  requirements.  Given  the  global  nature  of  funding  markets  and ,no,0.997724711894989
134,r221222a,"cross-border  flows  of  capital,  the  idea  is  to  agree  upon  a  common  global ",no,0.9980270266532898
135,r221222a,baseline disclosure requirement which is interoperable among jurisdictions ,no,0.9891736507415771
136,r221222a,"for  comparability  and  consistency.  The  Reserve  Bank,  as  a  part  of ",no,0.9954816102981567
137,r221222a,standard setting bodies has also been contributing and learning from global ,no,0.9926937818527222
138,r221222a,discussions  and  experiences.  In  our  recently  published  Discussion  Paper ,no,0.9819413423538208
139,r221222a,on  Climate  Risk  and  Sustainable  Finance  we  have  elaborated  on  how ,no,0.9956685304641724
140,r221222a,climate-related disclosure is an important source of information for different ,no,0.9985963702201843
141,r221222a,"stakeholders  (e.g.,  customers,  depositors,  investors,  and  regulators)  of ",no,0.9972000122070312
142,r221222a,REs  to  understand  relevant  risks  faced  by  them  and  their  approach  to ,no,0.9954478144645691
143,r221222a,addressing such issues.  ,no,0.9973779916763306
144,r221222a,"12.  For the corporates, beginning from the current financial year FY 2022-23, ",no,0.9232771396636963
145,r221222a,SEBI  has  mandated  Business  Responsibility  and  Sustainability  Reporting ,no,0.5764382481575012
146,r221222a,(BRSR)  for  the  top  1000  listed  companies  (by  market  capitalisation)  in ,no,0.995123565196991
147,r221222a,India. The disclosures under the BRSR framework would incentivize green ,no,0.5583003163337708
148,r221222a,financing  and  help  banks  and  financial  institutions  in  estimating  their ,no,0.9101120829582214
149,r221222a,climate-related exposure to these listed companies.  ,no,0.9980461597442627
150,r221222a,"13.  While  consistent  and  comparable  disclosures,  the  first  building  block, ",no,0.9969158172607422
151,r221222a,"would  enable  financial  institutions  make  firm  level  risk  assessments,  the ",no,0.9953470826148987
152,r221222a,"second  building  block,  data,  is  required  for  making  macro  level ",no,0.9974085688591003
153,r221222a,5 ,no,0.793118417263031
154,r221222a,"    assessment  of  risks.  Like  any  financial  risk,  reliable  and  comprehensive ",no,0.9979771971702576
155,r221222a,data  on  climate  risk  related  exposures  would  aid  in  making  sound  policy ,no,0.9983699917793274
156,r221222a,interventions and undertaking climate scenario analysis and stress testing ,no,0.997475802898407
157,r221222a,"for  the  assessment  of  risks  from  climate  events.  This  however  is,  easier ",no,0.9973320960998535
158,r221222a,said  than  done.  While  global  efforts  are  underway  to  create  data ,no,0.9948806762695312
159,r221222a,repositories  and  provide  guidance  on  collection  of  data  for  better ,no,0.9756546020507812
160,r221222a,"comparability;  availability  of  high  quality,  granular  and  sufficient  data ",no,0.9967408776283264
161,r221222a,remains  a  challenge  as  of  now.  Availability  of  granular  data  also  remains ,no,0.9977789521217346
162,r221222a,crucial  for  modelling  the  forward-looking  nature  of  climate  events  and ,no,0.9986640214920044
163,r221222a,developing metrics for monitoring climate-related financial risks. ,no,0.997461199760437
164,r221222a,"14.  The  third  building  block,  vulnerabilities  analysis,  is  again  a  macro  level ",no,0.9977030158042908
165,r221222a,exercise  to  understand  the  financial  stability  risks  arising  out  of  climate ,no,0.9984215497970581
166,r221222a,events and their impact on financial systems. It is focused on analysis and ,no,0.9985768795013428
167,r221222a,stress  testing  using  various  scenarios  to  help  in  better  assessment  of ,no,0.9957500696182251
168,r221222a,potential  pressure  points  in  the  financial  system  and  in  understanding ,no,0.9981891512870789
169,r221222a,interlinkages  between ,no,0.9949222207069397
170,r221222a,financial  sector  and  real  sector.  While ,no,0.9972310662269592
171,r221222a,the ,no,0.9866809844970703
172,r221222a,"development  of  climate  scenario  analysis,  stress  testing  scenarios  and ",no,0.9979047775268555
173,r221222a,"analytical tools  are still  in  their infancy, the need for integrating them with ",no,0.9927793145179749
174,r221222a,regular  monitoring  exercises  and  overall  financial  risk  assessment  has ,no,0.9972291588783264
175,r221222a,been well recognised. One particular challenge in modelling climate-related ,no,0.9988166093826294
176,r221222a,risks  is  the  long  time  horizon  which  has  to  be  considered.  The  climate ,no,0.998367965221405
177,r221222a,"events  may  often  span  across  decades,  if  not  centuries,  and  this  may ",no,0.998101532459259
178,r221222a,make  the  data  collection  exercise  quite  difficult  and  the  outcomes  more ,no,0.9972713589668274
179,r221222a,uncertain. ,no,0.9914345741271973
180,r221222a,15.  The fourth and final building block consists of initiatives which are being ,yes,0.6856315732002258
181,r221222a,undertaken  or  planned  by  the  regulators  and  supervisors  to  facilitate ,no,0.9959926009178162
182,r221222a,"transition.  In  a  way,  this  is  a  culmination  of  the  work  taken  up  under  the ",no,0.9965835809707642
183,r221222a,three  building  blocks  discussed  above.  The  regulators  may  need  to  fine ,no,0.996857762336731
184,r221222a,tune  the  existing  prudential  policies  to  integrate  the  climate  risks  into  the ,no,0.9974783062934875
185,r221222a,"regulatory frameworks.  At  the same time, from a supervisory perspective, ",no,0.9982470273971558
186,r221222a,6 ,no,0.7587143778800964
187,r221222a,    the  expectations  may  have  to  be  set  and  communicated  to  all  regulated ,no,0.9973061084747314
188,r221222a,"entities  regarding  climate-related  risks,  encompassing  organisational ",no,0.9985785484313965
189,r221222a,"strategy,  governance,  risk  management  and  assurance  functions.  The ",no,0.9968932867050171
190,r221222a,global  efforts  undertaken  so  far  seem  to  suggest  that  integrating  climate-,no,0.9964182376861572
191,r221222a,related  risks  and  capturing  them  by  fine  tuning  existing  prudential ,no,0.9976709485054016
192,r221222a,frameworks may be possible.  ,no,0.9979377388954163
193,r221222a,16.  The  Basel  Committee  on  Banking  Supervision  (BCBS)  has  published ,no,0.9945297837257385
194,r221222a,Principles for the Effective Management and Supervision of Climate-related ,no,0.9981429576873779
195,r221222a,"Financial  Risks  in  June  2022.  In  October  2022,  the  Financial  Stability ",no,0.9958851933479309
196,r221222a,Board  (FSB)  published  its  Final  Report  on  Supervisory  and  Regulatory ,no,0.9240411520004272
197,r221222a,"Approaches  to  Climate-related  Risks.  Earlier  in  March  2022,  the  NGFS ",no,0.9958412051200867
198,r221222a,published  a ,no,0.9282347559928894
199,r221222a,"‘Statement  on  Nature-related  Financial  Risks’,  which ",no,0.9975067973136902
200,r221222a,"acknowledges  that  failure  to  account  for,  mitigate,  and  adapt  to  nature-",no,0.9982954859733582
201,r221222a,related  risks  could  have  significant  macroeconomic  implications  and ,no,0.9986623525619507
202,r221222a,become a source of financial stability risk. While guidance has been made ,no,0.9985277652740479
203,r221222a,"available,  regulated  entities  may  need  time,  resources,  and  capacity  to ",no,0.9979557991027832
204,r221222a,integrate  climate-related  considerations ,no,0.9978930354118347
205,r221222a,into ,no,0.7481737732887268
206,r221222a,their  decision-making ,no,0.9968536496162415
207,r221222a,frameworks and customer facing business lines.  ,no,0.9970895648002625
208,r221222a,Private Sector Initiatives  ,no,0.6033605337142944
209,r221222a,"17.  In  the  private  sector,  decarbonization  and  digitalization  are  emerging  as ",no,0.9983831644058228
210,r221222a,megatrends  that  could  compel  sectors  and  corporates  to  undertake ,no,0.9977940320968628
211,r221222a,structural  changes  and  fundamentally  alter  their  traditional  business ,no,0.9976416826248169
212,r221222a,models. It is heartening to note that some of the leading Indian companies ,no,0.9898897409439087
213,r221222a,"in  the  hard  to  abate  sectors  like  steel  and  cement9,  for  example,  are ",no,0.9978127479553223
214,r221222a,working  on  an  ambitious  decarbonization  agenda  aimed  at  reducing  the ,no,0.9366361498832703
215,r221222a,carbon footprint in their production process.  ,no,0.9972699284553528
216,r221222a,"9  The  steel  and  cement  sectors  are  energy  and  emission  intensive.  They  are  also  hard-to-abate,  meaning  that  decarbonization of these sectors requires deep systemic changes in the way these materials are produced, used,  and recycled. ",no,0.9986814856529236
217,r221222a,7 ,no,0.7823382616043091
218,r221222a,                                                                 18.  Banks  and  financial  institutions  may  have  to  to  step  up  their  engagement ,no,0.9802367091178894
219,r221222a,with their corporate customers on ensuring sustainability-focused financing ,yes,0.8928305506706238
220,r221222a,and  other  support  services  to  help  them  transition  towards  a  low-carbon ,no,0.9433372020721436
221,r221222a,economy  while  reducing  their  own  carbon  footprint.  The  financial  sector ,yes,0.503900408744812
222,r221222a,can  channel  resources  towards  green  projects  /  businesses  by  offering ,yes,0.8481350541114807
223,r221222a,suitable and customised products to businesses.  ,no,0.9639884233474731
224,r221222a,19.  Over ,no,0.9699355363845825
225,r221222a,the  past ,no,0.9965947270393372
226,r221222a,"three  years, ",yes,0.5272344350814819
227,r221222a,the  Sustainability-Linked  Bonds  and ,no,0.9797359704971313
228,r221222a,Sustainability  Linked  Loans  (SLBs  and  SLLs)  market  has  been  a  fast-,no,0.9974995255470276
229,r221222a,"growing  segment  globally  in  the  sustainable  finance  market10. India  too, ",no,0.9963194131851196
230,r221222a,has  seen  the  introduction  of  sustainable  finance  instruments  such  as ,no,0.9972522854804993
231,r221222a,sustainability-linked  loans.  Liberalised  External  Commercial  Borrowings ,no,0.9914986491203308
232,r221222a,(ECB) norms have also enabled Indian companies to raise offshore finance ,no,0.77137291431427
233,r221222a,"through green bonds,  social  bonds, sustainable bonds, and sustainability-",no,0.8631321787834167
234,r221222a,"linked  bonds.  In  line  with  global  trends,  the  issuance  of  sustainable  debt ",no,0.9969991445541382
235,r221222a,has  risen  sharply  in  India  during  Calendar  Year  2021  taking  it  to  the  2nd ,no,0.9951298236846924
236,r221222a,place among emerging economies in cumulative Green Bond Issuances11. ,no,0.9945774078369141
237,r221222a,Mechanisms such as blended finance12 and risk-sharing facilities are also ,no,0.9970006346702576
238,r221222a,being utilised to finance climate and sustainability-related projects. ,yes,0.9162070155143738
239,r221222a,20.  The above initiatives from the financial sector in India and across the globe ,no,0.9955795407295227
240,r221222a,make  one  believe  that  the  private  sector  is  very  much  alive  to  the ,no,0.9978765249252319
241,r221222a,challenges ahead of us.  ,no,0.9959671497344971
242,r221222a,Public Sector Initiatives in India ,no,0.6239725351333618
243,r221222a,"21.  To move the needle towards net zero, we must progressively decarbonise ",no,0.975967526435852
244,r221222a,"all  sectors  of  the  economy,  including  the  hard-to-abate  ones. This  means ",no,0.9977719187736511
245,r221222a,10  https://www.linklaters.com/en/about-us/news-and-deals/news/2022/july/global-sustainable-bond-market-raises- 442-billion  ,no,0.9517711997032166
246,r221222a,"11  Source:  Emerging  Markets  Green  Bonds  Report  2021,  June  2022  published  by  the  IFC.  The  report  can  be  accessed  at  https://www.ifc.org/wps/wcm/connect/industry_ext_content/ifc_external_corporate_site/financial+institutions/reso urces/emerging+market+green+bonds+report+2021 ",no,0.6651363372802734
247,r221222a,"12 Blended finance involves the use of concessional and catalytic capital to draw in private capital for financing  projects with sustainable outcomes as also assist with technology transfer and institutional support, to reduce risk  and enhance bankability. ",yes,0.908643364906311
248,r221222a,8 ,no,0.7666010856628418
249,r221222a,                                                                     that  we  would  need  to  incentivise  banks  to  provide  support  in  terms  of ,no,0.6988663077354431
250,r221222a,"transition  finance  for  businesses  and  sectors  that  are  not  so  green,  to ",no,0.9877915978431702
251,r221222a,"adopt  cleaner  technologies,  increase  energy  efficiency  and  become ",no,0.9977157115936279
252,r221222a,greener over time. Green finance can play a crucial role in making India’s ,yes,0.7856958508491516
253,r221222a,economy resilient to climate change impacts. During the COP26 Summit in ,no,0.9832184910774231
254,r221222a,"November  2021,  the  Hon’ble  Prime  Minister  had  announced  that  by  the ",no,0.5871086120605469
255,r221222a,"year 2070, India will achieve the target of net-zero. This would necessitate ",no,0.7245445847511292
256,r221222a,creating  an  enabling  ecosystem  for  financing  India’s  transition  to  a  green ,no,0.9426547288894653
257,r221222a,economy. ,no,0.94145268201828
258,r221222a,"22.  In  India,  both  the  Government  and  Reserve  Bank  of  India  have  been ",no,0.996439516544342
259,r221222a,participating  in  the  global  discussions  on  climate  risks  and  have  already ,no,0.9964080452919006
260,r221222a,"taken quite a few initiatives in this regard. The Government, in the Union ",no,0.510888397693634
261,r221222a,Budget for 2022-23 announced that climate action would be a key priority ,yes,0.6647166013717651
262,r221222a,"and  proposed  that  as  a  part  of  its  overall  market  borrowings  in  2022-23, ",no,0.9933764338493347
263,r221222a,Sovereign Green Bonds (SGBs) will be issued for mobilizing resources for ,yes,0.9770902395248413
264,r221222a,green  infrastructure.  The  proceeds  will  be  deployed  in  public  sector ,yes,0.7549843192100525
265,r221222a,projects  which  will  help  in  reducing  the  carbon  intensity  of  the  economy. ,yes,0.8651349544525146
266,r221222a,"This  is  by  no  means  a  small  step.  Over  time,  the  SGBs  would  provide  a ",no,0.9956921935081482
267,r221222a,pricing  reference  for  the  private  sector  entities  in  India  for  their  INR ,no,0.9947490096092224
268,r221222a,"denominated borrowing for ESG linked debt. Thus, the issuance of SGBs ",no,0.8971378803253174
269,r221222a,would help in creating an ecosystem which fosters a greater flow of capital ,no,0.6640815734863281
270,r221222a,into green projects and entities undertaking such projects. ,yes,0.9785693883895874
271,r221222a,"23.  Recognising the need for concerted efforts in the area, the Reserve Bank ",no,0.9861025810241699
272,r221222a,has  concomitantly  set  up  a  Sustainable  Finance  Group  (SFG)  within  its ,yes,0.8750390410423279
273,r221222a,Department of Regulation in May 2021 to lead the regulatory initiatives in ,no,0.9081054925918579
274,r221222a,area  of  climate  risk  and  sustainable  finance  in  the  Indian  context.    As  I ,no,0.9974315762519836
275,r221222a,"mentioned  previously,  RBI  had  already  released  a  Discussion  Paper  on ",no,0.9893373250961304
276,r221222a,Climate  Risk  and  Sustainable  Finance  in  July  2022  covering  a  gamut  of ,no,0.9954140186309814
277,r221222a,issues on the RBI’s website for comments of stakeholders. It is heartening ,no,0.9284040927886963
278,r221222a,to  mention  that  we  have  received  comments  from  a  large  number  of ,no,0.99276202917099
279,r221222a,9 ,no,0.7643240690231323
280,r221222a,    regulated  entities  and  other  stakeholders.  These  are  being  carefully ,no,0.9974888563156128
281,r221222a,examined  before  we  frame  any  regulatory  guidance  on  climate  risk  and ,no,0.9965884685516357
282,r221222a,sustainable finance.  ,no,0.8838300704956055
283,r221222a,"24.    Along  with  the  Discussion  Paper,  we  had  also  released  the  results  of  a ",no,0.9967781901359558
284,r221222a,"survey  undertaken  to  assess  the  approach,  level  of  preparedness  and ",no,0.9966437816619873
285,r221222a,progress  made  by  leading  scheduled  commercial  banks  in  India  for ,no,0.9839232563972473
286,r221222a,"managing  climate-related  financial  risk.  The  survey,  which  covered  12 ",no,0.9968913197517395
287,r221222a,"public sector banks, 16 private sector banks and 6 foreign banks, provided ",yes,0.581925094127655
288,r221222a,useful insights and the feedback from this exercise will help in shaping our ,no,0.9881604909896851
289,r221222a,regulatory and supervisory approach.  ,no,0.9974480867385864
290,r221222a,25.  Another notable feature for our financial ecosystem is that while rest of the ,no,0.9969280362129211
291,r221222a,world is still grappling in developing new instruments to funnel funding to ,no,0.7974054217338562
292,r221222a,"green  and  sustainable  companies  and  projects,  we  already  have  a  well-",no,0.8043828010559082
293,r221222a,accepted incentive-based instrument in the form of Priority Sector Lending ,no,0.6086071133613586
