,date,bank,speech,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,id,url
13,2022-11-28,Bank of Finland,"Olli Rehn: European economic policy in the times of crises - rules, discretion and coordination",0,0,1,0,0.218807479333335,0.38783317203053,r221129c,https://bis.org/review/r221129c.pdf
14,2022-11-27,Bank of Japan,Masayoshi Amamiya: Climate change and finance,1,1,1,1,1.80674278941872,0.75272281112358,r221128d,https://bis.org/review/r221128d.pdf
15,2022-11-24,Central Bank of Ireland,Derville Rowland: Breaking new ground - regulating for emerging risks,1,0,0,0,0.260431259927353,0.48802177960296,r221124f,https://bis.org/review/r221124f.pdf
16,2022-11-24,European Central Bank,Isabel Schnabel: Finding the right mix - monetary-fiscal interaction at times of high inflation,0,0,1,0,0.179106213715925,0.35890871850928,r221124g,https://bis.org/review/r221124g.pdf
17,2022-11-22,Reserve Bank of Australia,"Philip Lowe: Price stability, the supply side and prosperity",0,1,1,0,0.138426572726257,0.37743048356751,r221122b,https://bis.org/review/r221122b.pdf
18,2022-11-22,Bank of Finland,Olli Rehn: The European and Finnish economies in the shadow of the war and energy crisis,0,1,1,0,0.135058543893243,0.37846808662437,r221124c,https://bis.org/review/r221124c.pdf
19,2022-11-21,National Bank of the Republic of Austria,Robert Holzmann: Economic and monetary policy under wartime conditions - implications for CESEE,0,1,1,0,0.454998389629453,0.48480230755716,r221123b,https://bis.org/review/r221123b.pdf
20,2022-11-19,Reserve Bank of India,Shaktikanta Das: Inaugural address - Annual Research Conference of the Department of Economic and Policy Research,0,1,1,0,0.296709014967178,0.4673096404732,r221121a,https://bis.org/review/r221121a.pdf
21,2022-11-18,Deutsche Bundesbank,Joachim Nagel: The long shadow of high inflation,0,1,0,0,0.0954282446340499,0.3879532029968,r221118h,https://bis.org/review/r221118h.pdf
22,2022-11-18,European Central Bank,Christine Lagarde: Monetary policy in a new environment,0,1,1,0,0.316502780588048,0.41638670540288,r221121k,https://bis.org/review/r221121k.pdf
23,2022-11-17,National Bank of Serbia,Jorgovanka Tabaković: Only sustainable growth and development lead to a sustainable future,0,1,1,1,1.48498569041368,0.66279491018134,r221118g,https://bis.org/review/r221118g.pdf
24,2022-11-16,Deutsche Bundesbank,Burkhard Balz: Economic education in challenging times,0,1,1,0,0.303274547262103,0.48232429644816,r221117e,https://bis.org/review/r221117e.pdf
25,2022-11-16,European Central Bank,Fabio Panetta: Greener and cheaper - could the transition away from fossil fuels generate a divine coincidence?,1,1,1,1,1.83104420383555,0.64531326929082,r221117i,https://bis.org/review/r221117i.pdf
26,2022-11-15,Federal Reserve System,Michael S Barr: Supervision and regulation,0,1,1,0,0.345073899693729,0.48210230500963,r221115d,https://bis.org/review/r221115d.pdf
27,2022-11-15,Deutsche Bundesbank,Sabine Mauderer: Green energy and green finance for a sustainable Europe,1,1,1,1,1.13892536854606,0.58829018840597,r221115j,https://bis.org/review/r221115j.pdf
28,2022-11-15,Bank of Japan,Haruhiko Kuroda: Sustainable finance - entering a new phase of implementation,1,1,1,1,1.77823706189043,0.71235248136421,r221115k,https://bis.org/review/r221115k.pdf
29,2022-11-15,Bank of France,François Villeroy de Galhau: Overcoming the energy crisis - a European perspective (and beyond),1,1,1,1,1.02087712297667,0.55861840846351,r221115l,https://bis.org/review/r221115l.pdf
30,2022-11-15,Bank of Italy,Paolo Angelini: The financial risks posed by climate change - information gaps and transition plans,1,1,1,1,1.32752551358072,0.61193790587661,r221128e,https://bis.org/review/r221128e.pdf
31,2022-11-14,Bank of England,"David Ramsden: Challenge, convene, collaborate and create",0,1,1,1,0.88518805852113,0.6003145162588,r221115b,https://bis.org/review/r221115b.pdf
32,2022-11-14,Deutsche Bundesbank,Joachim Nagel: Keynote speech - 10th anniversary of European DataWarehouse,0,1,0,0,0.163387015693404,0.42133364806875,r221115e,https://bis.org/review/r221115e.pdf
33,2022-11-14,Central Bank of Ireland,Derville Rowland: Remarks - Asset Management Sustainable Finance Seminar,0,1,1,1,1.14247594274845,0.57833171154556,r221115f,https://bis.org/review/r221115f.pdf
34,2022-11-11,European Central Bank,Fabio Panetta: Investing in Europe's future - the case for a rethink,0,1,1,0,0.534295603970678,0.40341728456229,r221115g,https://bis.org/review/r221115g.pdf
35,2022-11-11,Central Bank of Malta,Edward Scicluna: The ESG journey - a pulse check for the Maltese economy,1,1,1,1,1.63192640292649,0.71311590156797,r221123c,https://bis.org/review/r221123c.pdf
36,2022-11-09,European Central Bank,Frank Elderson: Delivering on the Glasgow Declaration - actions by the European Central Bank on the road through Sharm El-Sheikh to a Paris-compatible path,1,0,1,0,0.930658097781343,0.47078369324501,r221109f,https://bis.org/review/r221109f.pdf
37,2022-11-09,Monetary Authority of Singapore,"Ravi Menon: Net zero - act now, act fast, act together",1,1,1,1,1.15357824083897,0.54104174802506,r221109h,https://bis.org/review/r221109h.pdf
38,2022-11-09,Deutsche Bundesbank,Sabine Mauderer: Turning ambition into action - the importance of transition plans for the green transition,1,0,1,0,2.02283497518854,0.48590372699625,r221109i,https://bis.org/review/r221109i.pdf
39,2022-11-09,Deutsche Bundesbank,Sabine Mauderer: Putting our money where our mouths are - joint efforts to finance the global green transition,1,1,1,1,1.72250035532617,0.70962647998513,r221109j,https://bis.org/review/r221109j.pdf
40,2022-11-09,State Bank of Pakistan,Jameel Ahmad: Launch of Environmental and Social Risk Management Manual,1,1,1,1,1.5342093295741,0.7307035027787,r221121r,https://bis.org/review/r221121r.pdf
41,2022-11-08,National Bank of Belgium,"Pierre Wunsch: Germs, war and central banks ",0,1,1,0,0.112673499993957,0.36780643415144,r221118e,https://bis.org/review/r221118e.pdf
42,2022-11-06,Monetary Authority of Singapore,"Ravi Menon: Singapore as convenor, catalyst and contributor for climate action",1,1,1,1,1.14755965022648,0.54245610991154,r221107d,https://bis.org/review/r221107d.pdf
43,2022-11-04,European Central Bank,Luis de Guindos: The euro area economy and the energy transition,1,1,1,1,1.01372085923806,0.52511364543433,r221104l,https://bis.org/review/r221104l.pdf
44,2022-11-03,Central Bank of the Republic of Kosovo,Fehmi Mehmeti: The banking sector is able to withstand possible negative shocks,1,1,1,1,0.63870547642516,0.55604261616953,r221109b,https://bis.org/review/r221109b.pdf
45,2022-11-03,Bank of Namibia,Johannes !Gawaxab: Maximising economic growth from renewable and non-renewable energy sources in Namibia,1,1,0,1,0.458389512212916,0.50068375611209,r221125h,https://bis.org/review/r221125h.pdf
46,2022-11-02,Bank of France,François Villeroy de Galhau: Financial regulation - a French perspective,1,0,0,0,0.0662866714313798,0.44524849101861,r221103d,https://bis.org/review/r221103d.pdf
47,2022-11-02,Monetary Authority of Singapore,Lawrence Wong: Opening address – Singapore FinTech Festival 2022,0,1,1,0,0.434441282820848,0.48487656831904,r221104i,https://bis.org/review/r221104i.pdf
48,2022-10-31,Danmarks Nationalbank,Signe Krogstrup: Speech - National Bank of Denmark's conference marking the 40th anniversary of the Danish fixed exchange rate regime,0,1,0,0,-0.0033374625985602,0.3098017242627,r221102b,https://bis.org/review/r221102b.pdf
49,2022-10-27,Reserve Bank of New Zealand,Adrian Orr: Testing our resilience,0,1,0,0,0.22262363250732,0.42440767306908,r221027b,https://bis.org/review/r221027b.pdf
50,2022-10-27,Bank of France,"François Villeroy de Galhau: Past progress induces new challenges - raising the stakes for standard disclosure, supervisory requirement and collective governance",1,1,1,1,1.49636504186228,0.68703239984087,r221028d,https://bis.org/review/r221028d.pdf
51,2022-10-24,Bank of France,Sylvie Goulard: Central banking in the Anthropocene - how to re-embed our economic and financial systems within planetary boundaries?,1,1,1,1,1.37877932924092,0.70748352916159,r221025a,https://bis.org/review/r221025a.pdf
52,2022-10-20,Bank of France,Denis Beau: Between mounting risks and financial innovation - the fintech ecosystem at a crossroads,0,0,0,1,0.410689533910728,0.51460601913619,r221021e,https://bis.org/review/r221021e.pdf
53,2022-10-19,Bank of Japan,"Seiji Adachi: Economic activity, prices, and monetary policy in Japan",0,1,0,0,0.07627247287237,0.33822343329841,r221026a,https://bis.org/review/r221026a.pdf
54,2022-10-19,Central Bank of the Philippines,Felipe M Medalla: Economic prospects and the state of the thrift banking industry,1,1,0,0,0.178195679411062,0.47181239673693,r221028g,https://bis.org/review/r221028g.pdf
55,2022-10-18,Reserve Bank of Australia,Michele Bullock: Policymaking at the Reserve Bank of Australia,0,1,0,0,-0.0724707629768386,0.37488679954572,r221019a,https://bis.org/review/r221019a.pdf
56,2022-10-18,Central Bank of Ireland,Sharon Donnery: No time to wait - addressing climate risk in the financial system today ,1,1,1,1,2.37513216577097,0.80177598253083,r221028q,https://bis.org/review/r221028q.pdf
57,2022-10-18,Deutsche Bundesbank,"Joachim Nagel: High inflation, weak growth – the priorities of monetary, fiscal and economic policy",0,1,0,0,0.300582472204407,0.40492229700745,r221111b,https://bis.org/review/r221111b.pdf
58,2022-10-17,Bank of Spain,Pablo Hernández de Cos: Testimony before the Parliamentary Budget Committee,1,1,1,0,0.362924881653504,0.35002733501584,r221028t,https://bis.org/review/r221028t.pdf
59,2022-10-14,Bank of Italy,Ignazio Visco: Statement - meeting of the Development Committee,1,1,0,1,0.675118276145941,0.50954527675575,r221017j,https://bis.org/review/r221017j.pdf
60,2022-10-14,European Central Bank,Christine Lagarde: IMFC Statement,0,1,0,0,0.30716787413795,0.42557379593079,r221017m,https://bis.org/review/r221017m.pdf
61,2022-10-14,Bank of Algeria,Salah-Eddine Taleb: IMFC Statement,0,1,1,0,0.540479483082109,0.47048341494586,r221103f,https://bis.org/review/r221103f.pdf
62,2022-10-11,Swiss National Bank,Thomas Jordan: Current challenges to central banks' independence,0,1,0,0,0.109846317905035,0.38934319599083,r221017n,https://bis.org/review/r221017n.pdf
63,2022-10-10,Monetary Authority of Singapore,Ravi Menon: Two problems for FinTech to solve - cross-border payments and ESG data,0,1,1,0,0.590469755079549,0.49089369752475,r221011b,https://bis.org/review/r221011b.pdf
64,2022-10-10,Monetary Authority of Singapore,Hern Shin Ho: Advancing corporate governance in an age of disruptions,0,1,0,0,0.211706612399127,0.39206939636368,r221017o,https://bis.org/review/r221017o.pdf
65,2022-10-06,Deutsche Bundesbank,Claudia Buch: The International Banking Research Network (IBRN) - the first decade and the way forward,1,1,1,0,0.148073516305458,0.46749555816284,r221111c,https://bis.org/review/r221111c.pdf
66,2022-10-04,Monetary Authority of Singapore,Ravi Menon: Blended finance for the net-zero transition,1,1,1,1,1.31682495790032,0.61311963171638,r221005b,https://bis.org/review/r221005b.pdf
67,2022-10-04,Bank of Mauritius,Harvesh Seegolam: Digitalisation as a transformative force in banking,0,1,0,0,0.449970841436041,0.49693246727841,r221031l,https://bis.org/review/r221031l.pdf
68,2022-09-30,European Central Bank,Isabel Schnabel: Monetary policy in a cost-of-living crisis,0,1,0,0,0.0543709974924001,0.32721658828146,r221003d,https://bis.org/review/r221003d.pdf
69,2022-09-29,Bank of France,"François Villeroy de Galhau: Biodiversity, macroeconomics and finance - what we do know, what we don't know yet, and what we have to do",1,1,1,1,1.81504647389684,0.76705830662223,r220930a,https://bis.org/review/r220930a.pdf
70,2022-09-29,Netherlands Bank,Klaas Knot: To quagga or not to quagga? Time to restore the balance,1,0,0,1,0.685904889326172,0.53901543416356,r220930b,https://bis.org/review/r220930b.pdf
71,2022-09-29,Netherlands Bank,Klaas Knot: Navigating climate-related financial risks,1,1,1,1,2.005886274019,0.78129441039602,r220930c,https://bis.org/review/r220930c.pdf
72,2022-09-29,European Central Bank,Frank Elderson: Natura finis magistra – acknowledging nature-related risks to make finance thrive,1,1,1,1,2.00568294736426,0.61917690376128,r220930e,https://bis.org/review/r220930e.pdf
73,2022-09-29,Bank of Mexico,Irene Espinosa Cantellano: Moving beyond climate - the relevance of biodiversity loss for the financial system ,1,1,1,1,1.23129256974272,0.69461326273732,r221031b,https://bis.org/review/r221031b.pdf
74,2022-09-29,Monetary Authority of Singapore,Lawrence Wong: Speech - The Global-Asia Family Office Summit,1,1,1,0,0.567142130555187,0.47760227027212,r221104m,https://bis.org/review/r221104m.pdf
75,2022-09-28,European Central Bank,Frank Elderson: The European Central Bank's monetary policy strategy - delivering our mandate in all circumstances,1,1,1,1,1.23341144029086,0.56152948947984,r221003k,https://bis.org/review/r221003k.pdf
76,2022-09-26,Bank of Japan,Haruhiko Kuroda: Japan's economy and monetary policy,0,1,0,0,0.188449338334221,0.32398529569401,r220926g,https://bis.org/review/r220926g.pdf
77,2022-09-26,European Central Bank,Christine Lagarde: Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,0,1,1,0,0.351089403527083,0.3947797295609,r220926j,https://bis.org/review/r220926j.pdf
78,2022-09-26,Deutsche Bundesbank,Joachim Nagel: Doing what's possible – how the central bank and credit institutions can support the necessary transition towards a carbon-neutral economy,1,1,1,0,0.52816003216111,0.49024160360705,r220928c,https://bis.org/review/r220928c.pdf
79,2022-09-22,Reserve Bank of New Zealand,Christian Hawkesby: Our transformation as a prudential regulator,0,1,1,0,0.370069016066785,0.44955142641827,r220922a,https://bis.org/review/r220922a.pdf
80,2022-09-21,Central Bank of Malaysia,Jessica Chew Cheng Lian: Developing and financing green housing in Asia ,1,1,1,1,1.72626249145234,0.70556707203704,r220921e,https://bis.org/review/r220921e.pdf
81,2022-09-20,Monetary Authority of Singapore,Ravi Menon: Critical economic uncertainties,1,1,1,1,0.729508261959262,0.51934993250397,r220920b,https://bis.org/review/r220920b.pdf
82,2022-09-20,European Central Bank,Christine Lagarde: Monetary policy in the euro area,0,1,1,0,0.242306309524821,0.36029509419141,r220921c,https://bis.org/review/r220921c.pdf
83,2022-09-20,Bank of Algeria,Mouatassem Boudiaf: IMFC Deputies meeting Statement,1,1,1,1,0.938026137673498,0.62467545016531,r221103g,https://bis.org/review/r221103g.pdf
84,2022-09-19,Reserve Bank of New Zealand,Adrian Orr: Climate changed – and why climate matters to RBNZ,1,1,1,1,2.15273375459826,0.77899794356854,r221003b,https://bis.org/review/r221003b.pdf
85,2022-09-15,Banco de Portugal,Mário Centeno: The future of the EU financial system in a new geo-economic context,1,0,0,0,0.0662997208584695,0.36380126332543,r220922f,https://bis.org/review/r220922f.pdf
86,2022-09-15,Monetary Authority of Singapore,Lawrence Wong: ITM 2025 - forging new growth pathways,0,1,1,0,0.312658492645431,0.45031747706381,r221104n,https://bis.org/review/r221104n.pdf
87,2022-09-14,Netherlands Bank,Klaas Knot: Towards a sustainable economy,1,1,1,1,1.18089837129464,0.65704519325638,r220915b,https://bis.org/review/r220915b.pdf
88,2022-09-14,Bank of France,François Villeroy de Galhau: Ethics of currency - a possible guide for central bankers?,0,1,1,0,0.286533695510456,0.48986306322986,r220915c,https://bis.org/review/r220915c.pdf
89,2022-09-14,Central Bank of Ireland,Gabriel Makhlouf: Looking through the waves - the value of resilience ,1,1,1,0,0.3276399091568,0.39969107045333,r220916c,https://bis.org/review/r220916c.pdf
90,2022-09-14,Netherlands Bank,Olaf Sleijpen: Embracing a healthy economy,0,1,0,1,0.619944460218829,0.5398677825458,r221116h,https://bis.org/review/r221116h.pdf
91,2022-09-09,Netherlands Bank,Klaas Knot: From thaler to tackle. On how to lift us out of the current crises,1,1,1,1,0.920191207442421,0.58322861916216,r220912b,https://bis.org/review/r220912b.pdf
92,2022-09-08,Reserve Bank of Australia,Philip Lowe: Inflation and the monetary policy framework,0,1,0,0,-0.0365604080861985,0.33287255727042,r220908c,https://bis.org/review/r220908c.pdf
93,2022-09-08,Bank of Mauritius,Harvesh Seegolam: Celebrating the 55th Anniversary of the Bank of Mauritius - adapting to our future,1,1,0,0,0.190681991857232,0.46611330672276,r221031m,https://bis.org/review/r221031m.pdf
94,2022-09-07,Deutsche Bundesbank,Sabine Mauderer: Climate change and geopolitical shifts - accelerating the sustainable transition,1,1,1,1,1.38575584823434,0.62377328744271,r220908b,https://bis.org/review/r220908b.pdf
95,2022-09-07,Federal Reserve System,Michael S Barr: Making the financial system safer and fairer,1,1,1,0,0.0935694512404672,0.48535870279443,r220908d,https://bis.org/review/r220908d.pdf
96,2022-09-07,Bank of Italy,Alessandra Perrazzelli: Challenges for the evolving financial system - the balance between resilience and adaptability,0,1,0,0,0.323494211230196,0.45169251735356,r220908f,https://bis.org/review/r220908f.pdf
97,2022-09-07,Bank of Mexico,Irene Espinosa Cantellano: Mexico - macroeconomic outlook and opportunities for the coming years,1,0,1,0,0.0812129116923531,0.44791833921652,r220921h,https://bis.org/review/r220921h.pdf
98,2022-09-07,Bank of Greece,Christina Papaconstantinou: On the main elements of a robust regulatory framework and the role of central banks,1,1,1,0,0.592917718485778,0.49762949929752,r221028k,https://bis.org/review/r221028k.pdf
99,2022-09-06,South African Reserve Bank,"Rashad Cassim: Seeing like a central bank - the SARB, supply shocks, and the logic of higher interest  rates in a world of low economic growth",0,1,0,0,-0.0564610411940303,0.34961448356765,r221006d,https://bis.org/review/r221006d.pdf
100,2022-08-31,Bank of Ghana,"Elsie Addo Awadzi: Nurturing resilience - adopting technology, embracing humanism",0,1,1,1,0.707869531408876,0.5402132643679,r220913b,https://bis.org/review/r220913b.pdf
101,2022-08-30,Bank of Spain,Margarita Delgado: Central bank money for the digital age - reflections on the new paradigm,0,1,0,0,0.399163994068528,0.41257572820992,r220831c,https://bis.org/review/r220831c.pdf
102,2022-08-27,European Central Bank,Isabel Schnabel: Monetary policy and the Great Volatility,1,1,1,0,0.174308916421698,0.42095398835451,r220830a,https://bis.org/review/r220830a.pdf
103,2022-08-27,Swiss National Bank,Thomas Jordan: Monetary policy under new constraints - challenges for the Swiss National Bank,1,1,0,0,-0.0668827166448044,0.37884378002488,r220830c,https://bis.org/review/r220830c.pdf
104,2022-08-25,Bank of Japan,"Toyoaki Nakamura: Economic activity, prices, and monetary policy in Japan",0,1,0,0,0.0999344930041063,0.29774232636681,r220831a,https://bis.org/review/r220831a.pdf
105,2022-08-25,Deutsche Bundesbank,Claudia Buch: Time for structural change in central bank statistics? How to support the transition to a climate-friendly economy,1,1,1,1,0.979050141730622,0.6299070176231,r220914a,https://bis.org/review/r220914a.pdf
106,2022-08-25,Central Bank of Chile,Pablo García Silva: The post-pandemic landscape for central bank statistics,1,1,1,1,0.602071919131229,0.55580932732962,r221109a,https://bis.org/review/r221109a.pdf
107,2022-08-17,Monetary Authority of Singapore,Ravi Menon: What does it take to get to net zero,1,1,1,1,1.65783145536774,0.67260985074476,r220819a,https://bis.org/review/r220819a.pdf
108,2022-07-29,South African Reserve Bank,Lesetja Kganyago: Overview of the South African economy,1,1,1,0,0.0958855301902428,0.43300533102476,r220729a,https://bis.org/review/r220729a.pdf
109,2022-07-28,Bank of Japan,Masayoshi Amamiya: Japan's economy and monetary policy,0,1,0,0,0.116675820405868,0.25687812306197,r220728a,https://bis.org/review/r220728a.pdf
110,2022-07-28,Monetary Authority of Singapore,Ravi Menon: From green finance to transition finance,1,1,1,1,1.88764675035889,0.65684514253339,r220728c,https://bis.org/review/r220728c.pdf
111,2022-07-26,Central Bank of Barbados,Cleviston Haynes: Public education is part of the Central Bank of Barbados' legacy ,1,1,1,1,0.808751208114031,0.63313570317665,r220729b,https://bis.org/review/r220729b.pdf
112,2022-07-25,South African Reserve Bank,Lesetja Kganyago: African Insurance Exchange 2022 ,0,1,1,1,0.700601836393909,0.54059519930796,r220727c,https://bis.org/review/r220727c.pdf
113,2022-07-22,Reserve Bank of India,Shaktikanta Das: Banking beyond tomorrow,0,1,1,0,0.0133951592005007,0.40846751014999,r220722b,https://bis.org/review/r220722b.pdf
114,2022-07-20,Bank of England,Nathanaël Benjamin: New tides,0,1,1,1,0.507638777222662,0.54837023134693,r220727a,https://bis.org/review/r220727a.pdf
115,2022-07-19,Central Bank of Ireland,Gabriel Makhlouf: Address to the Consulate General of Ireland and IHK Frankfurt ,1,1,1,1,0.679988772958534,0.553660914821,r220720b,https://bis.org/review/r220720b.pdf
116,2022-07-14,Deutsche Bundesbank,Sabine Mauderer: The economic power of sustainability and energy transition,1,1,1,1,2.5338888076047,0.84296073979359,r220718a,https://bis.org/review/r220718a.pdf
117,2022-07-12,Bank of England,"Andrew Bailey: The economic landscape - structural change, global R * and the missing-investment puzzle",1,1,1,0,0.151343554802643,0.39698582451536,r220713d,https://bis.org/review/r220713d.pdf
118,2022-07-12,Deutsche Bundesbank,Joachim Nagel: Speech at the ceremony marking the change of office at the Regional Office in Bavaria,1,1,1,0,0.352077571092595,0.48490912257053,r220810b,https://bis.org/review/r220810b.pdf
119,2022-07-11,Bank of Italy,Paolo Angelini: Long-term investing and sustainable finance - challenges and perspectives,1,1,1,1,0.768957736873696,0.57795811146124,r220809c,https://bis.org/review/r220809c.pdf
120,2022-07-10,Bank of Greece,Yannis Stournaras: Beyond risk reduction and risk sharing - remarks on the transformation of economic governance in Europe,0,1,1,0,0.191918788549771,0.36702063397616,r220713e,https://bis.org/review/r220713e.pdf
121,2022-07-08,Bank of Italy,Ignazio Visco: Speech - Annual Meeting of the Italian Banking Association  ,0,1,1,0,0.209568751808117,0.43465014297634,r220809b,https://bis.org/review/r220809b.pdf
122,2022-07-07,Banco de Portugal,Mário Centeno: Keynote intervention - 26th Economist Government Roundtable,1,0,0,0,0.142148291787226,0.4385273110655,r220708b,https://bis.org/review/r220708b.pdf
123,2022-07-07,Bank of Spain,Pablo Hernández de Cos: 1st Bank of Spain conference on the Spanish economy,0,1,1,0,0.639253262117649,0.43740482009218,r220708c,https://bis.org/review/r220708c.pdf
124,2022-06-29,Hong Kong Monetary Authority,Arthur Yuen: Building the right talent pool for Hong Kong,0,0,1,0,0.317163841325022,0.42659942331017,r220629a,https://bis.org/review/r220629a.pdf
125,2022-06-29,Reserve Bank of India,Shaktikanta Das: Inaugural address - Statistics Day Conference ,0,1,1,1,0.638187331018901,0.54436537829688,r220629g,https://bis.org/review/r220629g.pdf
126,2022-06-28,European Central Bank,Christine Lagarde: Price stability and policy transmission in the euro area,0,1,1,0,0.235780325948699,0.32280938904633,r220629c,https://bis.org/review/r220629c.pdf
127,2022-06-24,Federal Reserve System,"Lael Brainard: What can we learn from the pandemic and the war about supply shocks, inflation, and monetary policy?",0,1,1,0,0.0648697660521666,0.38305985610611,r221128l,https://bis.org/review/r221128l.pdf
128,2022-06-23,Deutsche Bundesbank,Joachim Nagel: Return of inflation - what do we learn from survey data?,0,1,0,0,0.166418521668728,0.33544313872684,r220624f,https://bis.org/review/r220624f.pdf
129,2022-06-23,Central Bank of Seychelles,Caroline Abel: Closing remarks - incoming chairperson of the African Financial Inclusion Policy Initiative ,0,1,0,0,0.349265337764549,0.44380760542244,r221128b,https://bis.org/review/r221128b.pdf
130,2022-06-22,European Central Bank,"Frank Elderson: Good, bad and hopeful news - the latest on the supervision of climate risks",1,1,1,1,1.04077751951199,0.53677486576722,r220622a,https://bis.org/review/r220622a.pdf
131,2022-06-21,Bank of Slovenia,"Tina Žumer: Steps forward in normalising interest rates in times of war, global uncertainty and structural challenges",1,1,1,1,0.654433598161098,0.53733079069984,r220906d,https://bis.org/review/r220906d.pdf
132,2022-06-20,Netherlands Bank,Klaas Knot: Macroprudential supervision - what's in a name?,0,1,1,1,0.729172243839956,0.60797544330939,r220620k,https://bis.org/review/r220620k.pdf
133,2022-06-20,Bank of Spain,Pablo Hernández de Cos: Making macroprudential policy fit for the next  decade ,0,1,1,1,0.615488852204245,0.51625229470281,r220621n,https://bis.org/review/r220621n.pdf
134,2022-06-17,Bank of France,Denis Beau: Economic and financial situation and outlook in the context of the war in Ukraine,1,1,1,1,0.639669213604567,0.54790093845629,r220620d,https://bis.org/review/r220620d.pdf
135,2022-06-17,Central Bank of the Republic of Kosovo,Fehmi Mehmeti: Financial institutions play an important role in financing the green economy,1,0,0,0,0.369158667252799,0.3800936542787,r220623d,https://bis.org/review/r220623d.pdf
136,2022-06-17,Central Bank of Malaysia,Adnan Zaylani Mohamad Zahid: Signing of the First ESG Islamic Repurchasing Agreement,1,0,0,0,0.117423039435503,0.33299668706899,r220624d,https://bis.org/review/r220624d.pdf
137,2022-06-16,Central Bank of Ireland,Gabriel Makhlouf: Insuring for our future,0,1,1,1,0.761119290131649,0.6062639719866,r220620e,https://bis.org/review/r220620e.pdf
138,2022-06-11,Bank of Italy,Luigi Federico Signorini: Sustainable investment choices - emergencies and transition,1,1,1,1,0.650855470964671,0.53089731035772,r220809a,https://bis.org/review/r220809a.pdf
139,2022-06-09,European Central Bank,Christine Lagarde: ECB press conference - introductory statement,0,1,0,0,0.128704583419856,0.35443729448027,r220609m,https://bis.org/review/r220609m.pdf
140,2022-06-08,Monetary Authority of Singapore,Ravi Menon: Towards net zero in Asia,1,1,1,1,1.67766586574488,0.66341378852839,r220608b,https://bis.org/review/r220608b.pdf
141,2022-06-07,Hong Kong Monetary Authority,Eddie Yue: Opening remarks at the Alliance for green commercial banks Cornerstone members memorandum of understanding signing ceremony,0,1,1,1,1.32081128020673,0.60908422776086,r220608a,https://bis.org/review/r220608a.pdf
142,2022-06-02,Bank of France,"François Villeroy de Galhau: In a highly uncertain world, refocusing Europe's goals and means of actions",0,1,1,0,0.402372125875255,0.42953446675587,r220603d,https://bis.org/review/r220603d.pdf
